City,Lat,Lng,Max temp (F),Humidity,Cloudiness,Wind speed,Country,Date
Dhidhdhoo,6.88,73.1,81.68,77,100,3.03,MV,1607286034
Morón,-34.65,-58.62,76.99999999999994,23,0,5.1,AR,1607286034
San Patricio,28.02,-97.52,64.39999999999992,48,40,7.2,US,1607286034
Quatre Cocos,-20.21,57.76,78.00799999999998,83,75,3.6,MU,1607285786
Clyde River,70.47,-68.59,3.1999999999999886,91,90,5.1,CA,1607285786
Chui,-33.7,-53.46,65.96599999999995,57,18,4.56,UY,1607286034
Karlskoga,59.33,14.52,44.99599999999998,93,100,6.7,SE,1607286034
Severo-Kuril'sk,50.68,156.12,27.32000000000005,90,100,7.34,RU,1607285784
Samaná,19.21,-69.34,84.19999999999999,79,40,5.1,DO,1607286034
Tuktoyaktuk,69.45,-133.04,1.3999999999999773,77,75,7.7,CA,1607286035
Anadyr,64.75,177.48,24.799999999999955,73,75,3.0,RU,1607285801
Makakilo City,21.35,-158.09,78.80000000000001,65,1,1.56,US,1607286035
Esperance,-33.87,121.9,58.99999999999994,62,90,4.6,AU,1607285861
Bluff,-46.6,168.33,64.99399999999997,71,28,1.79,NZ,1607285791
Cape Town,-33.93,18.42,71.59999999999997,64,40,5.7,ZA,1607285674
Saint George,37.1,-113.58,48.19999999999999,18,1,1.18,US,1607286035
Port Macquarie,-31.43,152.92,73.00399999999996,80,100,1.81,AU,1607286036
Ushuaia,-54.8,-68.3,53.599999999999966,76,75,4.1,AR,1607285767
Faya,18.39,42.45,58.99999999999994,93,0,2.1,SA,1607286036
Atar,20.52,-13.05,66.50600000000003,36,63,5.06,MR,1607286036
Baoro,5.67,15.97,74.20999999999998,32,73,1.89,CF,1607286036
Ribeira Grande,38.52,-28.7,58.99999999999994,72,40,4.6,PT,1607286036
Thinadhoo,0.53,72.93,82.38199999999989,77,95,7.95,MV,1607286037
George Town,5.41,100.34,78.80000000000001,88,20,3.33,MY,1607286037
Port Hedland,-20.32,118.57,80.59999999999997,57,8,4.5,AU,1607286037
Hobart,-42.88,147.33,51.00799999999998,61,75,4.6,AU,1607286033
Bambous Virieux,-20.34,57.76,78.00799999999998,83,75,3.6,MU,1607286037
New Norfolk,-42.78,147.06,48.99199999999996,81,94,2.0,AU,1607285765
Albany,42.6,-73.97,33.99799999999999,53,0,0.89,US,1607286004
Kazachinskoye,57.7,93.28,8.023999999999944,93,100,3.87,RU,1607286037
Tuatapere,-46.13,167.68,59.738,61,1,3.51,NZ,1607286037
Grand Gaube,-20.01,57.66,78.00799999999998,77,41,2.68,MU,1607286038
Harper,4.38,-7.72,79.08800000000002,81,4,2.12,LR,1607286038
Sabang,5.89,95.32,80.31199999999995,80,100,4.93,ID,1607286038
Borba,-4.39,-59.59,82.14799999999997,86,100,0.8,BR,1607286038
Nanortalik,60.14,-45.24,30.686000000000035,96,76,3.23,GL,1607286038
Mataura,-46.19,168.86,64.99399999999997,71,8,1.79,NZ,1607285827
Saint Paul Harbor,57.79,-152.41,37.39999999999998,86,90,2.6,US,1607286038
Pitimbu,-7.47,-34.81,82.39999999999992,74,75,6.2,BR,1607285774
Hilo,19.73,-155.09,78.99799999999999,65,20,2.1,US,1607285771
Riyadh,24.69,46.72,60.80000000000001,48,0,3.6,SA,1607285942
Westport,41.14,-73.36,40.99999999999994,54,0,7.01,US,1607286039
Longyearbyen,78.22,15.64,22.999999999999943,79,90,14.9,SJ,1607286039
Chapais,49.78,-74.85,15.799999999999955,92,90,5.1,CA,1607286099
Pak Chong,14.71,101.42,69.99799999999999,96,92,1.94,TH,1607286099
Safi,32.3,-9.24,60.170000000000016,63,0,2.82,MA,1607286099
Hermanus,-34.42,19.23,66.99200000000002,83,99,4.02,ZA,1607286099
Mar del Plata,-38.0,-57.56,71.59999999999997,56,0,8.2,AR,1607286099
Kapaa,22.08,-159.32,76.99999999999994,73,1,2.1,US,1607286099
Nortelândia,-14.45,-56.8,90.392,49,100,1.33,BR,1607286100
Airai,-8.93,125.41,62.276000000000124,100,100,0.34,TL,1607286100
Young,-32.68,-57.63,75.99200000000002,35,0,1.34,UY,1607286100
